iter	Passed	Remaining
0	40	12023
1	71	10679
2	100	9930
3	128	9508
4	156	9254
5	184	9025
6	213	8917
7	241	8813
8	271	8787
9	300	8701
10	330	8689
11	360	8641
12	392	8670
13	419	8577
14	446	8475
15	473	8397
16	498	8301
17	524	8222
18	551	8151
19	579	8116
20	606	8055
21	631	7977
22	659	7941
23	685	7887
24	713	7843
25	741	7816
26	767	7761
27	794	7716
28	824	7707
29	852	7673
30	880	7643
31	909	7616
32	940	7609
33	966	7562
34	995	7538
35	1026	7530
36	1056	7509
37	1086	7491
38	1120	7500
39	1147	7458
40	1173	7411
41	1199	7369
42	1226	7328
43	1256	7309
44	1286	7292
45	1321	7296
46	1353	7284
47	1381	7252
48	1412	7234
49	1440	7200
50	1465	7156
51	1492	7118
52	1516	7066
53	1543	7031
54	1569	6989
55	1596	6956
56	1622	6918
57	1647	6873
58	1674	6838
59	1699	6799
60	1727	6767
61	1754	6733
62	1784	6714
63	1811	6679
64	1835	6634
65	1860	6594
66	1886	6559
67	1913	6526
68	1945	6513
69	1972	6479
70	1996	6439
71	2022	6405
72	2045	6360
73	2070	6324
74	2093	6281
75	2118	6244
76	2143	6208
77	2173	6186
78	2198	6150
79	2227	6125
80	2258	6105
81	2288	6084
82	2312	6046
83	2336	6008
84	2361	5973
85	2390	5949
86	2422	5931
87	2454	5913
88	2486	5893
89	2507	5851
90	2533	5819
91	2559	5787
92	2586	5757
93	2610	5720
94	2633	5683
95	2658	5650
96	2686	5621
97	2710	5587
98	2737	5557
99	2760	5521
100	2788	5493
101	2813	5460
102	2836	5425
103	2862	5394
104	2886	5360
105	2909	5324
106	2937	5297
107	2964	5269
108	2988	5236
109	3011	5201
110	3034	5166
111	3058	5134
112	3083	5103
113	3104	5065
114	3130	5036
115	3160	5013
116	3185	4982
117	3212	4954
118	3238	4925
119	3272	4909
120	3298	4880
121	3326	4853
122	3350	4821
123	3375	4790
124	3401	4762
125	3425	4730
126	3450	4700
127	3474	4669
128	3504	4644
129	3533	4621
130	3557	4590
131	3581	4558
132	3605	4526
133	3626	4493
134	3650	4461
135	3673	4429
136	3698	4400
137	3725	4373
138	3751	4345
139	3777	4316
140	3802	4288
141	3827	4259
142	3851	4229
143	3879	4202
144	3901	4170
145	3927	4142
146	3956	4118
147	3981	4088
148	4006	4060
149	4033	4033
150	4058	4004
151	4085	3977
152	4108	3947
153	4134	3920
154	4161	3893
155	4188	3866
156	4222	3845
157	4250	3820
158	4279	3794
159	4301	3764
160	4323	3733
161	4347	3703
162	4371	3674
163	4395	3645
164	4422	3618
165	4453	3595
166	4478	3567
167	4502	3537
168	4528	3510
169	4550	3480
170	4576	3452
171	4600	3423
172	4625	3395
173	4652	3369
174	4676	3340
175	4706	3315
176	4734	3290
177	4759	3262
178	4784	3234
179	4806	3204
180	4832	3177
181	4858	3150
182	4880	3120
183	4903	3091
184	4924	3061
185	4951	3034
186	4980	3009
187	5004	2981
188	5027	2952
189	5049	2923
190	5071	2894
191	5096	2866
192	5122	2839
193	5151	2814
194	5175	2786
195	5208	2763
196	5230	2734
197	5253	2706
198	5278	2678
199	5300	2650
200	5324	2622
201	5349	2595
202	5374	2568
203	5396	2539
204	5426	2514
205	5459	2491
206	5481	2462
207	5514	2439
208	5544	2414
209	5574	2389
210	5608	2365
211	5639	2340
212	5684	2321
213	5714	2296
214	5743	2270
215	5773	2245
216	5800	2218
217	5829	2192
218	5864	2169
219	5897	2144
220	5924	2117
221	5950	2090
222	5992	2069
223	6023	2043
224	6048	2016
225	6076	1989
226	6139	1974
227	6198	1957
228	6241	1935
229	6280	1911
230	6312	1885
231	6338	1857
232	6363	1829
233	6386	1801
234	6408	1772
235	6434	1745
236	6473	1720
237	6503	1694
238	6533	1667
239	6557	1639
240	6578	1610
241	6604	1582
242	6629	1555
243	6654	1527
244	6683	1500
245	6706	1472
246	6730	1444
247	6755	1416
248	6777	1388
249	6806	1361
250	6831	1333
251	6856	1305
252	6881	1278
253	6908	1251
254	6935	1223
255	6962	1196
256	6988	1169
257	7018	1142
258	7043	1115
259	7068	1087
260	7094	1060
261	7120	1032
262	7144	1005
263	7170	977
264	7203	951
265	7229	924
266	7254	896
267	7287	870
268	7321	843
269	7348	816
270	7371	788
271	7396	761
272	7423	734
273	7446	706
274	7479	679
275	7511	653
276	7534	625
277	7559	598
278	7581	570
279	7601	542
280	7625	515
281	7648	488
282	7676	461
283	7700	433
284	7719	406
285	7742	378
286	7765	351
287	7793	324
288	7818	297
289	7843	270
290	7869	243
291	7893	216
292	7921	189
293	7948	162
294	7972	135
295	7997	108
296	8027	81
297	8054	54
298	8079	27
299	8104	0
