iter	Passed	Remaining
0	7	1429
1	14	1426
2	21	1415
3	28	1409
4	35	1396
5	43	1399
6	50	1388
7	57	1381
8	64	1375
9	71	1364
10	78	1355
11	85	1347
12	93	1338
13	100	1331
14	107	1322
15	114	1316
16	121	1309
17	128	1303
18	136	1296
19	143	1289
20	150	1283
21	157	1277
22	164	1269
23	172	1262
24	179	1255
25	186	1248
26	193	1241
27	200	1232
28	208	1227
29	215	1219
30	222	1212
31	229	1205
32	236	1197
33	243	1189
34	250	1181
35	257	1174
36	265	1167
37	271	1159
38	279	1151
39	286	1144
40	293	1137
41	300	1129
42	307	1122
43	314	1114
44	321	1107
45	328	1100
46	335	1093
47	342	1085
48	349	1077
49	356	1070
50	363	1063
51	371	1056
52	378	1049
53	385	1041
54	392	1034
55	399	1027
56	406	1020
57	414	1013
58	421	1006
59	428	999
60	435	991
61	442	984
62	449	977
63	456	969
64	463	962
65	470	955
66	477	947
67	484	940
68	491	933
69	498	926
70	508	924
71	515	916
72	522	909
73	529	902
74	536	894
75	544	887
76	551	880
77	558	873
78	565	865
79	572	858
80	579	851
81	586	844
82	593	837
83	601	830
84	608	823
85	615	815
86	622	808
87	629	801
88	637	794
89	644	787
90	654	784
91	662	777
92	669	769
93	676	762
94	683	755
95	690	747
96	697	740
97	704	733
98	711	725
99	718	718
100	725	711
101	732	704
102	739	696
103	747	689
104	754	682
105	761	675
106	768	667
107	775	660
108	782	653
109	789	646
110	796	638
111	803	631
112	810	624
113	817	616
114	825	609
115	832	602
116	839	595
117	847	588
118	854	581
119	861	574
120	868	567
121	875	559
122	882	552
123	889	545
124	897	538
125	906	532
126	915	526
127	925	520
128	933	513
129	942	507
130	953	502
131	960	494
132	968	488
133	976	481
134	985	474
135	993	467
136	1000	459
137	1007	452
138	1014	445
139	1021	437
140	1028	430
141	1036	423
142	1043	415
143	1050	408
144	1057	401
145	1064	393
146	1071	386
147	1079	379
148	1086	371
149	1094	364
150	1104	358
151	1111	350
152	1118	343
153	1126	336
154	1133	329
155	1140	321
156	1147	314
157	1155	307
158	1162	299
159	1169	292
160	1176	285
161	1183	277
162	1191	270
163	1198	263
164	1205	255
165	1212	248
166	1219	241
167	1226	233
168	1234	226
169	1241	219
170	1248	211
171	1255	204
172	1262	197
173	1269	189
174	1276	182
175	1283	175
176	1291	167
177	1298	160
178	1306	153
179	1315	146
180	1323	138
181	1332	131
182	1340	124
183	1350	117
184	1360	110
185	1367	102
186	1375	95
187	1385	88
188	1392	81
189	1399	73
190	1407	66
191	1414	58
192	1421	51
193	1428	44
194	1435	36
195	1443	29
196	1450	22
197	1457	14
198	1464	7
199	1471	0
