iter	Passed	Remaining
0	47	14119
1	79	11815
2	108	10745
3	137	10185
4	166	9813
5	194	9535
6	222	9333
7	249	9120
8	277	8968
9	305	8856
10	332	8726
11	359	8633
12	386	8531
13	414	8477
14	441	8389
15	467	8289
16	493	8219
17	525	8239
18	560	8290
19	587	8227
20	617	8198
21	645	8150
22	671	8084
23	698	8036
24	726	7986
25	755	7957
26	783	7917
27	809	7865
28	840	7849
29	870	7837
30	897	7791
31	926	7759
32	955	7728
33	983	7696
34	1012	7665
35	1042	7645
36	1069	7605
37	1096	7561
38	1123	7518
39	1151	7483
40	1177	7441
41	1205	7404
42	1232	7366
43	1258	7323
44	1284	7279
45	1313	7251
46	1338	7206
47	1368	7183
48	1398	7162
49	1423	7117
50	1449	7075
51	1475	7035
52	1505	7015
53	1533	6987
54	1567	6984
55	1599	6969
56	1627	6937
57	1657	6914
58	1680	6865
59	1708	6835
60	1734	6796
61	1760	6756
62	1784	6712
63	1812	6682
64	1834	6633
65	1863	6608
66	1888	6566
67	1914	6530
68	1939	6494
69	1963	6452
70	1991	6423
71	2021	6401
72	2046	6363
73	2073	6332
74	2097	6293
75	2123	6258
76	2146	6217
77	2171	6179
78	2198	6151
79	2226	6123
80	2252	6090
81	2278	6056
82	2304	6024
83	2331	5994
84	2355	5956
85	2379	5921
86	2404	5887
87	2429	5853
88	2454	5818
89	2477	5781
90	2504	5753
91	2531	5723
92	2561	5701
93	2594	5686
94	2622	5659
95	2647	5625
96	2670	5588
97	2697	5559
98	2722	5527
99	2744	5488
100	2771	5460
101	2796	5429
102	2820	5394
103	2843	5359
104	2871	5333
105	2901	5309
106	2923	5273
107	2949	5242
108	2979	5221
109	3008	5196
110	3032	5163
111	3055	5129
112	3085	5105
113	3110	5075
114	3139	5050
115	3165	5021
116	3191	4992
117	3213	4957
118	3238	4926
119	3263	4895
120	3292	4870
121	3322	4847
122	3357	4831
123	3380	4797
124	3405	4768
125	3431	4738
126	3457	4709
127	3485	4683
128	3513	4657
129	3540	4629
130	3565	4600
131	3594	4574
132	3622	4548
133	3644	4514
134	3667	4482
135	3693	4453
136	3719	4425
137	3746	4397
138	3770	4367
139	3795	4338
140	3818	4306
141	3841	4274
142	3864	4242
143	3897	4222
144	3923	4193
145	3951	4167
146	3978	4140
147	4004	4112
148	4026	4080
149	4049	4049
150	4074	4020
151	4095	3988
152	4119	3958
153	4148	3932
154	4173	3904
155	4200	3877
156	4227	3850
157	4252	3822
158	4277	3793
159	4301	3764
160	4326	3735
161	4349	3705
162	4377	3679
163	4400	3649
164	4425	3620
165	4454	3595
166	4483	3571
167	4508	3542
168	4533	3514
169	4559	3486
170	4592	3464
171	4621	3439
172	4645	3410
173	4667	3379
174	4694	3352
175	4719	3324
176	4742	3295
177	4765	3266
178	4791	3238
179	4813	3209
180	4835	3179
181	4862	3152
182	4888	3125
183	4919	3101
184	4945	3073
185	4971	3046
186	4997	3019
187	5019	2990
188	5044	2962
189	5071	2935
190	5097	2909
191	5122	2881
192	5148	2854
193	5174	2827
194	5197	2798
195	5222	2771
196	5243	2741
197	5264	2712
198	5290	2685
199	5313	2656
200	5338	2629
201	5363	2601
202	5388	2574
203	5413	2547
204	5438	2520
205	5461	2492
206	5485	2464
207	5510	2437
208	5539	2411
209	5567	2385
210	5604	2363
211	5631	2337
212	5658	2311
213	5681	2283
214	5704	2255
215	5731	2228
216	5755	2201
217	5779	2173
218	5804	2146
219	5827	2119
220	5851	2091
221	5875	2064
222	5905	2039
223	5937	2014
224	5961	1987
225	5981	1958
226	6006	1931
227	6033	1905
228	6056	1877
229	6080	1850
230	6103	1822
231	6131	1797
232	6155	1769
233	6180	1743
234	6202	1715
235	6224	1688
236	6245	1660
237	6271	1633
238	6295	1606
239	6318	1579
240	6343	1553
241	6370	1526
242	6394	1500
243	6419	1473
244	6452	1448
245	6477	1421
246	6500	1394
247	6520	1367
248	6544	1340
249	6570	1314
250	6596	1287
251	6629	1262
252	6657	1236
253	6679	1209
254	6702	1182
255	6726	1156
256	6751	1129
257	6775	1103
258	6798	1076
259	6824	1049
260	6846	1022
261	6866	995
262	6890	969
263	6921	943
264	6952	918
265	6983	892
266	7007	866
267	7036	840
268	7058	813
269	7082	786
270	7109	760
271	7135	734
272	7161	708
273	7186	681
274	7208	655
275	7233	628
276	7257	602
277	7282	576
278	7308	550
279	7339	524
280	7364	497
281	7386	471
282	7411	445
283	7440	419
284	7465	392
285	7489	366
286	7513	340
287	7537	314
288	7561	287
289	7585	261
290	7610	235
291	7640	209
292	7663	183
293	7685	156
294	7712	130
295	7737	104
296	7764	78
297	7788	52
298	7814	26
299	7837	0
