iter	Passed	Remaining
0	7	2389
1	15	2343
2	23	2331
3	31	2331
4	39	2321
5	47	2330
6	56	2365
7	64	2362
8	72	2341
9	80	2330
10	88	2313
11	96	2311
12	104	2297
13	112	2292
14	120	2281
15	127	2271
16	135	2258
17	143	2251
18	151	2238
19	159	2233
20	167	2221
21	175	2216
22	183	2205
23	191	2202
24	199	2191
25	207	2181
26	214	2172
27	222	2162
28	230	2153
29	238	2144
30	246	2139
31	254	2132
32	266	2152
33	274	2148
34	283	2148
35	293	2149
36	301	2139
37	310	2139
38	321	2153
39	333	2164
40	344	2175
41	354	2177
42	362	2164
43	372	2168
44	382	2165
45	391	2163
46	399	2151
47	408	2142
48	415	2130
49	423	2119
50	431	2106
51	439	2097
52	447	2085
53	455	2075
54	463	2063
55	471	2053
56	479	2042
57	487	2033
58	495	2022
59	503	2012
60	510	2001
61	518	1990
62	526	1979
63	533	1969
64	541	1958
65	549	1948
66	557	1939
67	565	1929
68	573	1920
69	581	1910
70	589	1901
71	597	1891
72	605	1883
73	613	1873
74	621	1865
75	629	1855
76	638	1848
77	645	1838
78	653	1828
79	661	1818
80	669	1809
81	677	1800
82	685	1791
83	693	1782
84	701	1774
85	709	1764
86	717	1755
87	724	1746
88	732	1736
89	740	1727
90	748	1718
91	756	1710
92	764	1700
93	772	1692
94	780	1683
95	788	1675
96	796	1665
97	804	1658
98	812	1648
99	820	1640
100	828	1631
101	836	1624
102	846	1618
103	856	1614
104	866	1608
105	874	1601
106	883	1593
107	893	1588
108	901	1580
109	909	1570
110	917	1562
111	925	1552
112	933	1544
113	940	1535
114	951	1531
115	960	1524
116	969	1516
117	977	1508
118	986	1500
119	994	1491
120	1002	1483
121	1010	1474
122	1018	1465
123	1026	1456
124	1034	1448
125	1042	1439
126	1050	1430
127	1058	1421
128	1066	1413
129	1073	1404
130	1081	1395
131	1089	1386
132	1097	1378
133	1105	1369
134	1114	1361
135	1121	1352
136	1129	1344
137	1137	1335
138	1145	1326
139	1152	1317
140	1160	1308
141	1169	1300
142	1177	1292
143	1185	1284
144	1194	1276
145	1202	1267
146	1210	1259
147	1218	1250
148	1226	1242
149	1234	1234
150	1242	1225
151	1249	1217
152	1258	1209
153	1266	1200
154	1274	1191
155	1281	1183
156	1290	1175
157	1297	1166
158	1306	1158
159	1313	1149
160	1321	1140
161	1329	1132
162	1337	1124
163	1346	1116
164	1357	1110
165	1364	1101
166	1374	1094
167	1382	1086
168	1390	1077
169	1398	1069
170	1406	1061
171	1414	1052
172	1422	1044
173	1430	1035
174	1438	1027
175	1446	1019
176	1454	1010
177	1462	1002
178	1470	993
179	1478	985
180	1486	976
181	1493	968
182	1501	960
183	1509	951
184	1518	943
185	1526	935
186	1534	927
187	1542	918
188	1550	910
189	1558	902
190	1566	894
191	1574	885
192	1582	877
193	1590	869
194	1599	861
195	1607	852
196	1615	844
197	1623	836
198	1630	827
199	1639	819
200	1646	811
201	1655	802
202	1662	794
203	1670	786
204	1678	777
205	1686	769
206	1694	761
207	1702	753
208	1710	744
209	1718	736
210	1726	728
211	1734	719
212	1742	711
213	1750	703
214	1757	694
215	1766	686
216	1773	678
217	1782	670
218	1789	662
219	1798	653
220	1805	645
221	1814	637
222	1822	629
223	1830	621
224	1838	612
225	1848	605
226	1859	597
227	1868	590
228	1877	582
229	1886	574
230	1894	566
231	1903	557
232	1911	549
233	1919	541
234	1927	533
235	1935	524
236	1943	516
237	1951	508
238	1959	500
239	1968	492
240	1979	484
241	1989	476
242	1997	468
243	2005	460
244	2013	452
245	2021	443
246	2029	435
247	2036	427
248	2045	418
249	2052	410
250	2061	402
251	2068	394
252	2077	385
253	2085	377
254	2093	369
255	2101	361
256	2110	353
257	2118	344
258	2126	336
259	2134	328
260	2143	320
261	2150	311
262	2159	303
263	2167	295
264	2175	287
265	2183	279
266	2192	270
267	2199	262
268	2208	254
269	2216	246
270	2225	238
271	2232	229
272	2240	221
273	2249	213
274	2256	205
275	2265	196
276	2273	188
277	2281	180
278	2289	172
279	2297	164
280	2305	155
281	2313	147
282	2321	139
283	2330	131
284	2337	123
285	2346	114
286	2354	106
287	2362	98
288	2372	90
289	2381	82
290	2390	73
291	2398	65
292	2406	57
293	2414	49
294	2423	41
295	2431	32
296	2439	24
297	2446	16
298	2454	8
299	2462	0
