iter	Logloss
0	0.6020289244
1	0.5309430693
2	0.4655990076
3	0.4149882713
4	0.3721007967
5	0.3398232208
6	0.3146745295
7	0.2951866713
8	0.2814253781
9	0.2689437665
10	0.2620253254
11	0.2508138542
12	0.2422613957
13	0.2360756877
14	0.2295073394
15	0.2245756793
16	0.221362125
17	0.2176028676
18	0.214582866
19	0.2121541744
20	0.2103817906
21	0.2071812381
22	0.2057497434
23	0.2039825607
24	0.202689927
25	0.2015495735
26	0.2004555868
27	0.1997691825
28	0.1989343137
29	0.197782265
30	0.1970203045
31	0.1963558186
32	0.1957887336
33	0.1952136944
34	0.1944697418
35	0.1938567125
36	0.1933700303
37	0.1923102041
38	0.191951804
39	0.1915743172
40	0.1906745174
41	0.1902016952
42	0.1897619613
43	0.1893666662
44	0.1890633552
45	0.1888030031
46	0.1885526863
47	0.1882284589
48	0.1879062361
49	0.1875265039
50	0.1870663068
51	0.1867914795
52	0.1865712382
53	0.1863734111
54	0.1862237417
55	0.1860141787
56	0.1858245379
57	0.1855714921
58	0.1854339874
59	0.1851552988
60	0.1850214773
61	0.1848492964
62	0.1846642914
63	0.1844915018
64	0.1843302458
65	0.1841902798
66	0.1840383247
67	0.1839080985
68	0.1837965793
69	0.1836629996
70	0.1835339494
71	0.1834201782
72	0.1832856818
73	0.183178065
74	0.1830815687
75	0.182947653
76	0.1825089365
77	0.1823953177
78	0.1822219298
79	0.1821097987
80	0.1819663179
81	0.1818897902
82	0.181805072
83	0.1816491836
84	0.1815821557
85	0.1815175058
86	0.1814469532
87	0.1813403574
88	0.1812386278
89	0.1811388452
90	0.1810226153
91	0.1809166221
92	0.1808270775
93	0.1807113896
94	0.180419552
95	0.180342601
96	0.1802624456
97	0.1801857775
98	0.1799984906
99	0.1799504071
100	0.1798822747
101	0.1798155036
102	0.1797383556
103	0.1796882295
104	0.1794853147
105	0.1794360966
106	0.1793575362
107	0.1792782714
108	0.1791899948
109	0.1791355048
110	0.1790836117
111	0.1790090619
112	0.1789525182
113	0.1788943462
114	0.1788197657
115	0.1787528657
116	0.178661606
117	0.1786088461
118	0.1785531766
119	0.1784780059
120	0.1784167867
121	0.1783292606
122	0.1782521291
123	0.1781749749
124	0.1781015602
125	0.1780513772
126	0.1779308561
127	0.1778636978
128	0.1777888335
129	0.1777364201
130	0.1776672305
131	0.1775956476
132	0.1775327424
133	0.1774861476
134	0.1774225611
135	0.1773846592
136	0.1773281838
137	0.1772698789
138	0.1772123582
139	0.1771637082
140	0.1771107926
141	0.1770635941
142	0.1770318033
143	0.1769666473
144	0.1769231046
145	0.1768715853
146	0.1768143337
147	0.1767687618
148	0.1767325815
149	0.1766886204
150	0.1766406756
151	0.1765803225
152	0.1765357417
153	0.1764629211
154	0.1764088066
155	0.1763577662
156	0.1763210623
157	0.1762682829
158	0.1761909092
159	0.1761525803
160	0.1761034
161	0.1759994764
162	0.1759409132
163	0.1758930217
164	0.1758491048
165	0.1757949184
166	0.1756552094
167	0.175623826
168	0.175581052
169	0.1755280077
170	0.1754822104
171	0.1754449674
172	0.1753878066
173	0.1753503784
174	0.1753047564
175	0.1752532073
176	0.1752180919
177	0.1751581766
178	0.175106499
179	0.1750608248
180	0.1750305469
181	0.1746449995
182	0.1746137741
183	0.1745808098
184	0.1745371958
185	0.1744967083
186	0.1744163872
187	0.1743710715
188	0.1743232606
189	0.1742765589
190	0.1742474203
191	0.1741748292
192	0.1741353579
193	0.1740896004
194	0.1740107092
195	0.1739833345
196	0.1739365483
197	0.1739071912
198	0.1738545834
199	0.1738155557
200	0.1737712122
201	0.1737302579
202	0.1736919982
203	0.1736519425
204	0.1735978117
205	0.1735346152
206	0.173488787
207	0.1734559437
208	0.1734028953
209	0.1733451017
210	0.1732942063
211	0.1732585878
212	0.1732092473
213	0.1731763832
214	0.1731151628
215	0.1730647585
216	0.1730085391
217	0.1729595312
218	0.1728561065
219	0.1728132339
220	0.1727624879
221	0.1727213474
222	0.1726787958
223	0.1726363052
224	0.1726041825
225	0.1725710217
226	0.1725054171
227	0.172464086
228	0.1723993149
229	0.1723546425
230	0.1723200484
231	0.1722739933
232	0.1722249436
233	0.1721617528
234	0.1721242706
235	0.1720647901
236	0.1720175036
237	0.1719730289
238	0.171922194
239	0.1718711577
240	0.1718293328
241	0.1717717829
242	0.1717263701
243	0.1716909112
244	0.1716541664
245	0.1716127487
246	0.171563891
247	0.1715383749
248	0.1714874811
249	0.1714406095
250	0.1713890805
251	0.1713317585
252	0.1712913238
253	0.1712452738
254	0.1712107959
255	0.171177009
256	0.1711318335
257	0.1710916498
258	0.1710397942
259	0.1709792487
260	0.1709434963
261	0.1709001976
262	0.1708686568
263	0.1708319691
264	0.1707885378
265	0.1707461131
266	0.1707165519
267	0.1706746391
268	0.1706271338
269	0.1705732167
270	0.1705261289
271	0.1704743893
272	0.1704383503
273	0.1704037281
274	0.1703643229
275	0.1703135517
276	0.1702758958
277	0.170235662
278	0.1702045271
279	0.1701262863
280	0.1700960704
281	0.1700497838
282	0.1699828995
283	0.169925532
284	0.1698978761
285	0.1698509544
286	0.1698019118
287	0.1697732306
288	0.1697299503
289	0.1696869084
290	0.1696394962
291	0.1696003481
292	0.1695650164
293	0.1695292397
294	0.1694723079
295	0.1694208833
296	0.1693730049
297	0.1693384862
298	0.1692932605
299	0.1692557756
