iter	RMSE
0	0.004013311361
1	0.003943756911
2	0.003917616894
3	0.00386806212
4	0.003822762373
5	0.003786629919
6	0.003744082332
7	0.003720551988
8	0.003699491882
9	0.003662284575
10	0.003635205709
11	0.003609056556
12	0.003576889384
13	0.00355745628
14	0.003524832827
15	0.003517529792
16	0.003493158874
17	0.003479538519
18	0.003457395056
19	0.003421446726
20	0.003406653077
21	0.003381162902
22	0.003364313574
23	0.003351706466
24	0.003339333476
25	0.003323813365
26	0.003304622322
27	0.003297254973
28	0.003285918523
29	0.003275393728
30	0.003248100505
31	0.003232514684
32	0.003213113589
33	0.003199553716
34	0.003180470971
35	0.003174849269
36	0.00314753166
37	0.00313362588
38	0.003124083854
39	0.003118294981
40	0.00310398652
41	0.003098732882
42	0.003090016063
43	0.003076679556
44	0.003066442167
45	0.003059633663
46	0.003051242435
47	0.003043449688
48	0.003031582247
49	0.003017759395
50	0.002993608167
51	0.00298412955
52	0.002960524319
53	0.002949148204
54	0.002932861402
55	0.002925737761
56	0.002912192128
57	0.002900566273
58	0.002894413681
59	0.002886217312
60	0.00287579359
61	0.002865686323
62	0.002858535629
63	0.002850694926
64	0.002841606329
65	0.002822452388
66	0.002813874261
67	0.002803969238
68	0.002791005774
69	0.002785434202
70	0.002769880353
71	0.002761617094
72	0.002752771977
73	0.002744639899
74	0.002738066705
75	0.002723787805
76	0.002716699208
77	0.002712780614
78	0.002704763171
79	0.002695433515
80	0.002686378563
81	0.002678638646
82	0.002670280413
83	0.002660639608
84	0.002647742092
85	0.00263817161
86	0.002630194023
87	0.002624875213
88	0.002617127295
89	0.002613679573
90	0.002606647127
91	0.002596679638
92	0.002588818021
93	0.002584442547
94	0.002578226577
95	0.002565650553
96	0.002558133638
97	0.00255275518
98	0.002543576737
99	0.002537050256
100	0.002530460535
101	0.002525358198
102	0.002519937589
103	0.002513209634
104	0.002507627814
105	0.002499094302
106	0.002492765809
107	0.002487581745
108	0.002477964978
109	0.002472228533
110	0.002468265307
111	0.002465306802
112	0.002457465204
113	0.002449685809
114	0.002445115001
115	0.002436428681
116	0.002429446509
117	0.002422513026
118	0.002418269453
119	0.002415634677
120	0.00240930626
121	0.002403378083
122	0.002395489117
123	0.002389614841
124	0.002384249525
125	0.002380144665
126	0.002376187222
127	0.002370695671
128	0.002363990203
129	0.002355938983
130	0.002352729753
131	0.002346907464
132	0.002341264603
133	0.002334724886
134	0.002331640154
135	0.002328684335
136	0.002324028321
137	0.002316847694
138	0.002313376499
139	0.002309291403
140	0.002304298086
141	0.002297188306
142	0.002292007385
143	0.002284946461
144	0.00227821713
145	0.002272177908
146	0.002261875151
147	0.002256714627
148	0.002250769201
149	0.00224565313
150	0.002240068763
151	0.002236745379
152	0.002232608589
153	0.0022281084
154	0.002223118437
155	0.002219386613
156	0.002215737649
157	0.002210662037
158	0.002205766001
159	0.002202402833
160	0.002197529253
161	0.002193392454
162	0.002189828875
163	0.002184689025
164	0.002181525448
165	0.002176717594
166	0.002172069725
167	0.002168868239
168	0.002164052427
169	0.00216086432
170	0.002157086307
171	0.002150871169
172	0.002146717137
173	0.002139038998
174	0.002135309962
175	0.002132923595
176	0.002130178819
177	0.002127339377
178	0.002125093061
179	0.002120900316
180	0.002114647977
181	0.002108267999
182	0.002104550269
183	0.00209920281
184	0.002096866399
185	0.002091947058
186	0.0020881142
187	0.002084121952
188	0.002080449648
189	0.002076731912
190	0.002069994055
191	0.002066193748
192	0.002061220494
193	0.002056970563
194	0.00205390879
195	0.002050529424
196	0.002046845378
197	0.002042069402
198	0.002037923421
199	0.002034706026
