iter	RMSE
0	0.007779975621
1	0.007590819682
2	0.007436678628
3	0.007276072197
4	0.007125810689
5	0.006971597781
6	0.006841535509
7	0.006709397207
8	0.006586026697
9	0.006479671668
10	0.006363269725
11	0.006257053057
12	0.006153848621
13	0.006058329967
14	0.005978703177
15	0.005897395203
16	0.005825779266
17	0.005748698442
18	0.00568218904
19	0.005619020747
20	0.005554713129
21	0.00549736883
22	0.005444528824
23	0.005395413796
24	0.005353020752
25	0.005303516974
26	0.005254625727
27	0.005218661595
28	0.005182726696
29	0.005147614571
30	0.005108312381
31	0.005076480596
32	0.005038924318
33	0.005005173029
34	0.004975828516
35	0.004947113249
36	0.004924105102
37	0.004898109
38	0.004873581666
39	0.004847880392
40	0.004825694443
41	0.004801465292
42	0.004777441024
43	0.004761495514
44	0.004745337157
45	0.004730975712
46	0.004709348953
47	0.004692634004
48	0.004677045082
49	0.004661924327
50	0.00464424011
51	0.004633275795
52	0.004619639616
53	0.004607208452
54	0.004593978175
55	0.004583444638
56	0.004571433139
57	0.004561203784
58	0.004550980839
59	0.00453975503
60	0.004528151581
61	0.004518698712
62	0.004507775125
63	0.004500254742
64	0.004490804389
65	0.00448268254
66	0.004471652372
67	0.004463757434
68	0.004454989111
69	0.004446327151
70	0.004439884562
71	0.004432474202
72	0.004425088619
73	0.004416462101
74	0.004409120663
75	0.004402111138
76	0.00439669941
77	0.004391996339
78	0.004385531095
79	0.004381285773
80	0.004377712537
81	0.004370694471
82	0.004364301036
83	0.004357951684
84	0.004350627594
85	0.004345334669
86	0.004341091347
87	0.004334593432
88	0.004328978626
89	0.004323208305
90	0.004317873458
91	0.004313148941
92	0.004308307179
93	0.004302456302
94	0.004298838047
95	0.00429359572
96	0.004289638097
97	0.004282472552
98	0.004278082009
99	0.004273158107
100	0.004266292665
101	0.004260700645
102	0.004254743924
103	0.004250094831
104	0.004245330069
105	0.004242860384
106	0.004237488845
107	0.004232992374
108	0.004228740087
109	0.004224881493
110	0.00422067404
111	0.004216512883
112	0.004212934409
113	0.004210180313
114	0.004204907289
115	0.00420148959
116	0.004194795182
117	0.004192381876
118	0.004190716061
119	0.004186273738
120	0.004182008854
121	0.004179911623
122	0.004175215911
123	0.00417138591
124	0.004169449073
125	0.004166286571
126	0.00416181655
127	0.004158637151
128	0.004155243742
129	0.004151535692
130	0.004142797262
131	0.004139705803
132	0.004136822171
133	0.004133690354
134	0.004128825908
135	0.00412566821
136	0.004119820575
137	0.004116308452
138	0.004113798575
139	0.004109766012
140	0.004107865101
141	0.004105829222
142	0.004103173771
143	0.004100158233
144	0.004095923115
145	0.004092665508
146	0.004088664116
147	0.004085344065
148	0.004079706642
149	0.004077192059
150	0.004073456995
151	0.004070552124
152	0.004066215663
153	0.004063723823
154	0.004059483233
155	0.004056038857
156	0.00405318899
157	0.004050648118
158	0.004047906967
159	0.004044639629
160	0.004041986066
161	0.00403899741
162	0.00403667911
163	0.004032755981
164	0.004029060626
165	0.004026303359
166	0.004021151814
167	0.0040188588
168	0.004014848507
169	0.004012277677
170	0.004008757681
171	0.004006583427
172	0.004003853655
173	0.004000730436
174	0.003997494073
175	0.003992617411
176	0.003987302105
177	0.003983543147
178	0.003981484449
179	0.00397812182
180	0.003975799749
181	0.003972566617
182	0.00397036343
183	0.003967331325
184	0.003965096781
185	0.003962268247
186	0.003957331947
187	0.003954018057
188	0.003951546429
189	0.003947693138
190	0.003945374692
191	0.003941280101
192	0.003939240605
193	0.003935363686
194	0.003933143916
195	0.003930518012
196	0.003927180247
197	0.003924394843
198	0.003920678377
199	0.003918276965
200	0.003914709816
201	0.003911324899
202	0.003908563826
203	0.003904692735
204	0.003901559226
205	0.003898432635
206	0.003896111303
207	0.003893529262
208	0.003889618252
209	0.003885805176
210	0.00388388166
211	0.003880108375
212	0.003877780078
213	0.00387522897
214	0.003872412165
215	0.0038697175
216	0.003866308622
217	0.003863173736
218	0.003860764844
219	0.003859184617
220	0.003856783172
221	0.003852981601
222	0.003850184394
223	0.003847586923
224	0.003844682597
225	0.003842525069
226	0.00383860489
227	0.003836440901
228	0.003831897115
229	0.003828670141
230	0.003824942424
231	0.003821139059
232	0.003818054217
233	0.003815509632
234	0.003813244113
235	0.003808918321
236	0.003806251493
237	0.003803018674
238	0.003799841347
239	0.003797082094
240	0.003794966241
241	0.00379309389
242	0.003790837293
243	0.003788865785
244	0.003784861139
245	0.0037823166
246	0.00377920154
247	0.00377764885
248	0.003775559916
249	0.00377350095
250	0.003771531843
251	0.003769464699
252	0.003767408249
253	0.003764666521
254	0.003762150841
255	0.003760014875
256	0.00375656481
257	0.003752676081
258	0.003750251807
259	0.003746358951
260	0.003744423559
261	0.003742086538
262	0.003740271286
263	0.003736856485
264	0.003732834807
265	0.003729350493
266	0.003727195997
267	0.003723666782
268	0.00372071917
269	0.003716959797
270	0.003714367565
271	0.003712585582
272	0.003710557975
273	0.00370834834
274	0.003705256506
275	0.003703038894
276	0.003700771562
277	0.003698371738
278	0.003695148782
279	0.003692351175
280	0.003690920072
281	0.003689312436
282	0.003686190047
283	0.003684624318
284	0.003681001782
285	0.00367906433
286	0.003676262602
287	0.003673308007
288	0.003670225973
289	0.003668415594
290	0.003665394068
291	0.003661876201
292	0.00366033376
293	0.003657620942
294	0.00365501707
295	0.0036528241
296	0.00365084421
297	0.003648307732
298	0.003646476484
299	0.0036449902
