iter	Logloss
0	0.5923215071
1	0.5098038714
2	0.4416251683
3	0.3940328516
4	0.3616588197
5	0.3337975753
6	0.3146440957
7	0.295544867
8	0.2820849539
9	0.2718744595
10	0.2601280119
11	0.2527753868
12	0.2449212464
13	0.2372538851
14	0.2337900192
15	0.2271624208
16	0.2228563037
17	0.2193649111
18	0.2152875457
19	0.2130128401
20	0.2104511827
21	0.2081829705
22	0.2064699358
23	0.2049451225
24	0.2034524563
25	0.2023673605
26	0.201556111
27	0.2006324349
28	0.199176901
29	0.1984083997
30	0.197207952
31	0.1966405487
32	0.1959458675
33	0.1948879207
34	0.1943831784
35	0.193673852
36	0.1930784827
37	0.1926874099
38	0.1912043577
39	0.1907971234
40	0.1904160455
41	0.1899866604
42	0.1896399989
43	0.1892360655
44	0.1889796563
45	0.1882642397
46	0.187957789
47	0.1877012895
48	0.1874990315
49	0.187222125
50	0.1869813008
51	0.1867385402
52	0.1865261683
53	0.1863006983
54	0.186112827
55	0.1859233927
56	0.1857170865
57	0.1855561023
58	0.1853920681
59	0.1851959848
60	0.1849328308
61	0.1847560207
62	0.1846166392
63	0.1844024817
64	0.1842594776
65	0.1840767564
66	0.1839340865
67	0.1837630825
68	0.1833973333
69	0.1832523113
70	0.1831436705
71	0.1828342016
72	0.1827332802
73	0.1825642181
74	0.1824767715
75	0.182384748
76	0.1822292111
77	0.1820249476
78	0.1819172876
79	0.1818084902
80	0.1816986784
81	0.1814814721
82	0.1813822324
83	0.1812875949
84	0.1811993026
85	0.1810978168
86	0.1810279634
87	0.1809515061
88	0.1808561701
89	0.180778267
90	0.1807120177
91	0.1806521977
92	0.1803991761
93	0.1803160838
94	0.1802456446
95	0.1801537511
96	0.1800837751
97	0.1799982747
98	0.1799211587
99	0.1798278408
100	0.1797329685
101	0.1792946707
102	0.1792456546
103	0.1791730623
104	0.1790870882
105	0.1790179828
106	0.1789282652
107	0.1788596223
108	0.178797247
109	0.1786351341
110	0.1785809081
111	0.1784934848
112	0.1784312122
113	0.1783792457
114	0.1783206465
115	0.1782689846
116	0.1782050081
117	0.1780570643
118	0.1779895944
119	0.1779190939
120	0.1778476196
121	0.1777851693
122	0.1777137921
123	0.1776309993
124	0.177555628
125	0.1775030234
126	0.1774265723
127	0.1773452632
128	0.1772836299
129	0.1772176137
130	0.1771438612
131	0.1770879076
132	0.177041609
133	0.1769674713
134	0.1769129897
135	0.1768762634
136	0.1768297427
137	0.1767811672
138	0.17673343
139	0.1766713534
140	0.1766035662
141	0.1764651861
142	0.1764105626
143	0.1763567244
144	0.1762350136
145	0.176184447
146	0.1761339034
147	0.1761049775
148	0.1760485033
149	0.176002323
150	0.1759492798
151	0.1758776861
152	0.1758174394
153	0.175743458
154	0.1756939408
155	0.1756269985
156	0.175558959
157	0.1755121454
158	0.175478244
159	0.175422248
160	0.1753846119
161	0.1753203402
162	0.1752598813
163	0.1751943991
164	0.1751571641
165	0.1751037504
166	0.1750403429
167	0.1750025808
168	0.1749608159
169	0.1749197293
170	0.1748586557
171	0.1748218831
172	0.1747607425
173	0.1747177832
174	0.1746651622
175	0.1746144613
176	0.1745775143
177	0.174528934
178	0.1744859526
179	0.1744511576
180	0.1744006489
181	0.1743517383
182	0.1742798989
183	0.1742492762
184	0.1741992312
185	0.1741322178
186	0.1740810422
187	0.1740350952
188	0.1739910593
189	0.173950885
190	0.1739102454
191	0.1738783952
192	0.1738324821
193	0.1737906861
194	0.1737363817
195	0.1736802996
196	0.1736489359
197	0.1736200914
198	0.1735737519
199	0.1735343592
200	0.173490203
201	0.173371997
202	0.1733164239
203	0.1732745344
204	0.1732231619
205	0.1731877848
206	0.1731393156
207	0.1730889911
208	0.173045508
209	0.1730117845
210	0.1729689524
211	0.172899849
212	0.1728621377
213	0.1728253543
214	0.1727851185
215	0.1727465094
216	0.1727023643
217	0.172670699
218	0.1726359079
219	0.172596448
220	0.1725578362
221	0.1725172093
222	0.1724497097
223	0.1724229035
224	0.1723848907
225	0.1723388476
226	0.1722929684
227	0.1722527028
228	0.1721903306
229	0.1721545538
230	0.1721205576
231	0.1720824905
232	0.1720086821
233	0.1719754852
234	0.1719373022
235	0.171815891
236	0.1717590495
237	0.1717235595
238	0.1716901337
239	0.1716538429
240	0.1716283443
241	0.1715947188
242	0.1715524112
243	0.1715109604
244	0.1714673113
245	0.1714128574
246	0.1713685088
247	0.1713303926
248	0.1712958786
249	0.1712521213
250	0.1712100813
251	0.1711716203
252	0.1711346823
253	0.1710772813
254	0.1710125001
255	0.1709687202
256	0.170933413
257	0.1708947178
258	0.1708645333
259	0.1707872014
260	0.1707564845
261	0.1707144676
262	0.1706715853
263	0.1706282969
264	0.1705984321
265	0.1705516657
266	0.1704921466
267	0.1704462144
268	0.1703959018
269	0.1703532209
270	0.1703206588
271	0.1702684542
272	0.1702249803
273	0.1701757977
274	0.1701474756
275	0.1701161395
276	0.1700685217
277	0.1700265883
278	0.1699667359
279	0.1699231133
280	0.1698913371
281	0.1698401676
282	0.1698042946
283	0.1697503776
284	0.1697172362
285	0.169677275
286	0.1696336323
287	0.1695754201
288	0.169510995
289	0.1694300057
290	0.1693869611
291	0.1693426211
292	0.1692974478
293	0.1692606233
294	0.1692116024
295	0.1691744441
296	0.1691336383
297	0.1690901968
298	0.1690337122
299	0.1689939483
